code,ret_511,ret_512,ret_511_to_514
23320,70.0,-322.7408142999007,-1127.1102284011918
23340,-377.35849056603774,196.078431372549,-534.75935828877
23350,98.425196850394,-136.45224171539962,-116.95906432748538
23370,122.950819672131,-161.94331983805668,-121.4574898785425
23380,-93.45794392523365,-94.33962264150944,-283.0188679245283
233A0,-144.7721179624665,-195.86507072905331,-141.45810663764962
23400,-20.70393374741201,-20.74688796680498,-41.49377593360996
23410,0.0,108.108108108108,0.0
23420,-298.5074626865672,-230.76923076923077,0.0
23450,373.831775700935,45.045045045045,945.945945945946
23490,-86.20689655172414,26.086956521739,-86.95652173913044
234A0,-164.1684511063526,72.568940493469,217.706821480406
23510,716.049382716049,483.870967741935,-737.3271889400921
23530,-39.21568627450981,-118.11023622047244,-157.48031496062993
23540,63.157894736842,-62.76150627615063,-439.3305439330544
23590,-93.73458312777504,34.860557768924,278.884462151394
235A0,67.924528301887,-22.488755622188904,157.421289355322
236A0,-13.383894713361588,-20.10274737547465,-67.00915791824883
23700,-344.82758620689657,0.0,0.0
23710,-469.07216494845363,546.241211465657,2258.878673156661
23730,48.426150121065,24.096385542169,-24.096385542168676
23750,0.0,-97.5609756097561,-146.34146341463415
23760,-30.67484662576687,-76.92307692307692,369.230769230769
23780,-90.0,-90.81735620585268,50.454086781029
23790,-5.54016620498615,-49.889135254988915,-238.3592017738359
237A0,0.0,-38.265306122448976,-127.55102040816327
23840,-199.55654101995566,90.497737556561,316.742081447964
23850,0.0,39.525691699605,395.256916996047
23880,-566.0377358490566,0.0,-200.0
238A0,-15.16300227445034,-53.15110098709187,-136.6742596810934
23910,16.181229773463,-56.54281098546042,-113.08562197092084
23930,463.546354635464,197.849462365591,-51.61290322580645
23950,-1162.1433542101602,-362.20472440944883,-685.0393700787401
24040,-105.82010582010582,-35.650623885918,-17.825311942959
24080,148.247978436658,-66.40106241699867,239.043824701195
24100,39.494470774092,-47.206923682140044,-267.50590086546026
24110,64.23982869379,-85.1063829787234,-361.70212765957444
24130,-66.20080912100036,-114.77230655312847,-273.972602739726
24150,238.095238095238,-12.57071024512885,-421.11879321181647
24180,-16.260162601626018,0.0,48.85993485342
241A0,124.48132780083,-163.9344262295082,-245.9016393442623
24240,16.474464579901,0.0,-115.13157894736842
24250,-26.490066225165563,0.0,0.0
24280,62.893081761006,-125.0,-296.875
24290,62.208398133748,-208.65533230293664,-598.9180834621329
24320,-3.7544584193730053,-5.633802816901409,-122.06572769953051
24330,4.8169556840077075,178.141550312951,327.395281656235
24350,-92.16589861751152,46.511627906977,-279.06976744186045
24360,585.817060637205,-87.37864077669903,0.0
24370,-246.63677130044843,1103.448275862069,1080.459770114943
24380,29.761904761905,207.715133531157,59.347181008902
24400,-69.44444444444444,-69.93006993006993,-839.1608391608391
24450,-102.56410256410257,25.906735751295,1243.523316062176
24490,37.174721189591,9.259259259259,27.777777777778
244A0,18.433179723502,-73.59705611775529,-128.79484820607175
24540,0.0,-108.69565217391305,-163.04347826086956
24590,144.927536231884,-190.47619047619048,-904.7619047619048
245A0,290.258449304175,-7.727975270479135,-119.78361669242659
24610,-430.8390022675737,23.696682464455,94.78672985782
24620,25.284450063211,37.831021437579,252.206809583859
24640,29.498525073746,29.411764705882,-117.6470588235294
24690,-485.7142857142857,270.27027027027,180.18018018018
246A0,-304.56852791878174,251.30890052356,10.471204188482
24710,0.0,-42.016806722689076,-126.05042016806723
24750,-26.80965147453083,-13.440860215053764,-20.161290322580644
24770,194.174757281553,198.412698412698,-587.3015873015873
24790,42.553191489362,211.864406779661,84.745762711864
247A0,-453.00878972278565,-686.9688385269122,-2407.9320113314448
24800,0.0,5.882352941176,-52.94117647058823
24810,-14.30615164520744,-100.2865329512894,-57.306590257879655
24830,67.681895093063,44.817927170868,1619.047619047619
24840,-155.03875968992247,-78.74015748031496,-393.7007874015748
24850,-500.0,21.929824561404,-65.78947368421052
24880,-237.71790808240888,827.922077922078,487.012987012987
24890,-103.09278350515464,-104.16666666666667,-173.61111111111111
248A0,-124.86992715920915,73.761854583772,73.761854583772
24910,20.618556701031,-349.79423868312756,-246.91358024691357
24920,-638.2978723404256,-151.5151515151515,-126.26262626262626
24930,0.0,-9.99000999000999,-49.95004995004995
24970,237.623762376238,-270.79303675048357,-328.82011605415863
24980,0.0,-64.1025641025641,-336.53846153846155
24990,-31.84713375796178,-159.7444089456869,-543.1309904153354
25010,-67.98866855524079,-290.9298345693098,-1349.1158014831717
25020,13.175230566535,-6.578947368421052,46.052631578947
25030,-50.27146591594611,4.042037186742,204.122877930477
250A0,72.072072072072,-41.741204531902206,-363.74478234943354
25100,-20.802741067058246,-9.809932556713672,-77.25321888412017
25110,8.521516829996,-4.257130693912303,21.285653469562
25120,-13.574046423238768,-25.82574418920756,-43.4959902134022
25130,23.357664233577,-8.73871249635887,81.561316632683
25140,46.01226993865,10.178117048346,86.513994910941
25150,12.254901960784,30.599755201958,42.839657282742
25160,0.0,-300.7518796992481,-541.3533834586466
25170,-92.47027741083224,-48.888888888888886,-151.11111111111111
25180,-27.447392497712716,146.788990825688,77.981651376147
25190,-4.237288135593221,-16.95633743111488,-12.71725307333616
25200,46.928327645051,-89.171974522293,-33.97027600849257
25210,9.541984732824,14.299332697807,109.628217349857
25220,-25.82462730367414,-20.007061315758502,-144.7569730493115
25240,-62.98815822625347,103.95537525355,218.052738336714
25250,-163.17016317016316,15.797788309636651,41.07424960505529
25260,2.78473962684489,30.62360801781737,108.57461024498886
25270,0.0,-78.397212543554,-174.21602787456445
25280,-35.36693191865606,-53.23868677905945,-133.09671694764862
25290,-32.169117647058826,13.831258644537,202.858460119871
25300,133.48164627363738,54.88474204171241,82.3271130625686
25310,111.172873818788,-46.728971962616825,2.748763056624519
25330,47.619047619048,0.0,1327.014218009479
253A0,-7.4183976261127595,-103.93466963622866,-44.54342984409799
25400,0.0,0.0,12.437810945274
254A0,31.120331950207,-558.4281282316442,-558.4281282316442
25520,-69.41001487357461,-14.977533699450824,-154.7678482276585
25530,178.368121442125,-130.49962714392245,-11.185682326621924
25540,-5.236973029588897,-11.789363374377784,-18.33900969347655
25550,-10.441138084051161,-60.09929448654298,-162.00679383328978
25560,0.0,-13.095861707700367,-26.191723415400734
25570,-20.61855670103093,105.888429752066,144.628099173554
25580,26.986506746626688,38.8755980861244,146.5311004784689
25590,-26.114206128133706,15.709547914121138,116.94885669401292
255A0,-799.347471451876,-195.03546099290782,797.872340425532
25610,-39.13894324853229,-24.557956777996072,-93.32023575638507
25620,-25.817555938037867,23.00834052344,80.529191832039
25630,-5.082592121982211,15.255530129672007,119.501652682431
25640,14.727540500736,14.705882352941,-61.76470588235294
25650,-75.92190889370933,-87.43169398907104,-174.86338797814207
25660,-169.17293233082708,-47.80114722753346,-9.560229445506693
25670,-157.00717193254508,175.265852697913,175.265852697913
25680,13.994910941476,0.0,162.6222843349
25690,-13.979496738117428,-23.33177788147457,111.992533831078
256A0,-14.955134596211366,14.977533699451,244.633050424363
25730,0.0,-35.294117647058826,-176.47058823529412
25790,154.686078252957,17.921146953405,155.31660692951
257A0,-148.8095238095238,27.190332326284,238.670694864048
25850,-97.23261032161555,-60.42296072507553,-604.2296072507553
25860,-380.95238095238096,-396.03960396039605,-495.0495049504951
25870,179.708826205641,-125.13966480446928,-712.8491620111732
25880,469.69696969697,130.246020260492,564.399421128799
258A0,-164.75972540045765,-51.18659841786878,-134.94648673801768
25900,202.944687624353,-132.60530421216848,78.003120124805
25930,103.019538188277,22.855133614627,420.182841068917
25935,0.0,-27.917364600781685,-5.583472920156337
25940,-10.188487009679063,10.198878123406,-40.7955124936257
25970,-9.433962264150944,9.442870632672,75.542965061379
26020,-11.1731843575419,-167.78523489932886,0.0
26070,-64.61538461538461,-154.8467017652524,594.611334778569
26120,25.526483726867,76.384468491407,-496.49904519414383
26130,-20.693222969477496,285.121824779679,279.937791601866
261A0,112.460638776428,57.829181494662,-173.48754448398577
26200,8.23271130625686,19.193857965451,52.097614477653
26210,-19.10219675262655,-38.27751196172249,-95.69377990430623
26220,-11.54068090017311,17.331022530329,-5.7770075101097635
26230,-30.880082346886258,-15.487867836861126,20.650490449148
26240,-90.9946658299341,-41.16529449018366,-15.832805573147562
26250,23.407022106632,70.057083549559,96.004151530877
26260,-148.40989399293287,-93.25681492109038,-164.99282639885223
26270,21.72338884866,-115.60693641618496,115.606936416185
26280,374.66307277628,41.569238763315,301.376981034035
26290,231.556273559505,-47.36842105263158,-52.63157894736842
262A0,420.537897310513,370.717972782731,-1262.3181604880338
26300,48.04612427930814,-25.50207204335352,70.13069811922219
26310,24.390243902439025,3.0413625304136254,158.1508515815085
26320,30.70053028188669,-47.301057317751805,80.69003895381191
26330,28.105677346824,35.500747384155,151.345291479821
26340,42.511445389143,9.768804949528,110.713122761316
26360,38.477982043608,31.942078364566,95.826235093697
26370,-82.05494113449875,-7.194244604316546,57.553956834532
26380,-245.6140350877193,-43.16546762589928,442.446043165468
26390,-121.21212121212122,-85.88957055214723,-42.94478527607362
26400,139.458572600492,-86.29989212513485,-418.0151024811219
26410,4.680552305172,245.614035087719,407.017543859649
26430,-39.61376578360981,29.828486204325,22.371364653244
26440,-146.91478942213516,-7.455268389662028,-54.67196819085487
26450,-81.48148148148148,186.706497386109,0.0
26460,209.043399227448,-291.5646561317605,-407.30024482528376
26470,1.692047377327,1.691761123329,6.767044493318
26480,-8.705745792222867,-26.1399941911124,-49.37554458321232
26490,-33.755274261603375,35.563082133785,-1.6934801016088061
264A0,-57.142857142857146,-172.41379310344828,-373.5632183908046
26520,28.571428571429,-284.9002849002849,-341.88034188034186
26530,-42.3728813559322,-10.638297872340425,-42.5531914893617
26540,0.0,-126.58227848101266,101.26582278481
26560,-750.0,54.054054054054,432.432432432432
26590,62.111801242236,-61.72839506172839,-15.432098765432098
265A0,-55.63282336578581,-391.6083916083916,-685.3146853146853
26640,-49.18032786885246,82.372322899506,131.795716639209
26660,124.223602484472,-61.34969325153374,-61.34969325153374
26670,-549.4505494505495,-1085.2713178294573,-1085.2713178294573
26680,-94.33962264150944,-47.61904761904762,-103.17460317460318
26690,0.0,-13.513513513513514,121.621621621622
26700,-95.18579535053999,-142.3027166882277,-197.74533357974497
26730,0.0,183.48623853211,275.229357798165
26740,147.058823529412,1251.207729468599,1487.92270531401
26760,33.832769453842,4.816955684008,-563.5838150289018
26780,-25.423728813559322,-84.96176720475786,407.816482582838
26810,1021.739130434783,-522.6824457593689,-305.71992110453647
26830,-9.980039920159681,9.99000999001,39.96003996004
26850,97.087378640777,-423.0769230769231,-352.56410256410254
26860,0.0,0.0,0.0
26870,-101.83299389002036,-41.1522633744856,102.880658436214
26890,-66.66666666666667,-19.175455417066154,-43.14477468839885
268A0,-704.4025157232704,-920.1623815967523,-642.7604871447902
26920,0.0,15.479876160990711,0.0
26930,0.0,757.575757575758,-1121.2121212121212
26940,0.0,0.0,0.0
26950,19.047619047619,-266.1596958174905,-240.81115335868188
26980,62.597809076682,62.208398133748,-93.31259720062208
269A0,435.613297669087,-183.08311973636032,-194.06810692054194
27000,-79.59067652075042,200.573065902579,34.383954154728
27020,-89.62868117797696,-64.59948320413437,762.273901808786
27050,252.225519287834,72.358900144718,434.153400868307
27080,78.864353312303,-67.81429316640585,-172.14397496087636
27210,-86.20689655172414,-521.7391304347826,-521.7391304347826
27220,26.041666666667,-25.974025974025974,0.0
27260,-20.380434782608695,-95.30292716133424,-272.2940776038121
27300,203.791469194313,-51.09150023223409,301.904319554111
27330,10.86169442433,-7.233273056057866,36.166365280289
27340,-9.606147934678194,-67.3076923076923,-240.3846153846154
27350,150.501672240803,-82.37232289950576,-82.37232289950576
27360,-31.595576619273302,79.239302694136,443.740095087163
27370,-285.3745541022592,201.95838433292533,-556.9155446756426
273A0,-150.5202545711688,141.538461538462,70.769230769231
27420,100.62893081761,-361.145703611457,-136.986301369863
27470,98.684210526316,-16.286644951140065,81.4332247557
27490,165.66265060241,-44.44444444444444,-548.1481481481482
274A0,-22.036139268400177,-30.918727915194346,-97.17314487632508
27500,174.854288093256,-24.54991816693944,720.13093289689
27510,14.245014245014,113.798008534851,56.899004267425
27520,101.102941176471,9.099181073703,18.198362147407
27530,29.895366218236,-7.451564828614009,22.354694485842
27600,477.453580901857,-75.9493670886076,227.848101265823
27620,0.0,0.0,-98.03921568627452
27630,-71.17437722419929,-26.881720430107528,143.36917562724
27640,0.0,-326.797385620915,-588.2352941176471
27670,112.359550561798,-125.0,34.722222222222
27680,159.687721788502,225.288159273489,239.259517988124
27690,-22.197558268590456,-66.74082313681869,-545.0500556173527
276A0,-212.44309559939302,-46.51162790697674,-511.6279069767442
27760,88.495575221239,-263.1578947368421,-614.0350877192982
27780,-168.0672268907563,0.0,0.0
277A0,-78.77280265339967,-555.7877141663184,-493.10488926034265
27800,-90.57971014492753,-164.53382084095065,54.844606946984
27820,790.273556231003,-380.28169014084506,-98.59154929577464
27840,17.178441056474,-27.867095391211148,-10.718113612004288
27880,0.0,-89.55223880597015,-59.701492537313435
27890,-21.83406113537118,0.0,-43.7636761487965
278A0,768.220617202889,-2439.0243902439024,-3451.2195121951218
27900,68.965517241379,22.831050228311,136.986301369863
27910,10.989010989011,-197.58507135016467,-120.7464324917673
27920,-27.605244996549345,-69.20415224913495,-6.920415224913495
27950,-89.3854748603352,112.739571589628,372.040586245772
27960,18.939393939394,-75.61436672967864,75.614366729679
27980,30.120481927711,-33.3667000333667,-26.69336002669336
28010,-50.68790731354091,65.502183406114,240.174672489083
28020,617.879899594516,-109.11074740861974,78.196035642844
28040,22.271714922049,88.888888888889,22.222222222222
28050,157.303370786517,-33.1858407079646,951.327433628319
28060,-227.92022792022792,-4.859086491739553,-63.16812439261419
28090,151.133501259446,-94.29280397022333,62.034739454094
280A0,-96.61835748792271,664.634146341463,121.951219512195
