code,name_ja,sector33_nm,date,adj_close,turnover_value,adv20,d1,o1,c1,mkt_gap,mkt_o2c,gap,exgap,o2c,volr,mkt_bin,vol_bin
166A0,タスキホールディングス,不動産業,2025-11-12,774.0,2567809300,350309415.0,2025-11-13,777.0,776.0,0.26076628375302224,0.40468039749530504,0.3875968992248069,0.12683061547178465,-0.12870012870013214,7.330117861662382,-0.5〜+0.5%,>5x(大商い)
16710,シンプレクス・アセット・マネジメント株式会社　ＷＴＩ原油価格連動型上場投信,その他,2020-04-30,539.0,13733748587,8871070114.9,2020-05-01,566.0,548.0,-0.7902843520966041,-1.4595926910207502,5.009276437847876,5.79956078994448,-3.180212014134276,1.5481501565332647,-1.5〜-0.5%,1-2x
16710,シンプレクス・アセット・マネジメント株式会社　ＷＴＩ原油価格連動型上場投信,その他,2026-03-09,4835.0,1094402250,2521192998.95,2026-03-10,4485.0,4561.0,1.3756208331469066,1.082749660002813,-7.238883143743536,-8.614503976890443,1.6945373467112557,0.4340811078151436,+0.5〜+1.5%,<0.5x(気配張付)
168A0,イタミアート,その他製品,2024-04-09,1809.0,11555024100,3801887800.0,2024-04-10,1820.0,1790.0,-0.467929240676801,0.03610766649644326,0.608070757324497,1.075999998001298,-1.6483516483516536,3.039285930531669,-0.5〜+0.5%,2-5x
16990,野村アセットマネジメント株式会社　ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,その他,2026-03-09,579.9,464314332,489470308.45,2026-03-10,529.9,540.4,1.3756208331469066,1.082749660002813,-8.622176237282286,-9.997797070429193,1.9815059445178251,0.9486057151665417,+0.5〜+1.5%,0.5-1x
17190,安藤・間,建設業,2020-11-10,753.0,2585721400,321291125.0,2020-11-11,750.0,731.0,1.1177093132643368,0.538431570929343,-0.3984063745019917,-1.5161156877663284,-2.533333333333332,8.047907952639527,+0.5〜+1.5%,>5x(大商い)
17190,安藤・間,建設業,2021-11-11,892.0,644709900,437139280.0,2021-11-12,832.0,863.0,0.48006751725164776,0.8216524948492232,-6.726457399103136,-7.206524916354784,3.725961538461542,1.474838637241659,-0.5〜+0.5%,1-2x
177A0,コージンバイオ,化学,2024-07-17,2811.0,5286750600,335177715.0,2024-07-18,2861.0,2650.0,-1.17178522301995,-0.43109283073879956,1.7787264318747775,2.9505116548947274,-7.375043691017124,15.772977627704156,-1.5〜-0.5%,>5x(大商い)
17830,ｆａｎｔａｓｉｓｔａ,不動産業,2021-10-06,107.0,1449639000,444954515.0,2021-10-07,102.0,100.0,0.265717772708296,-0.3826262024477778,-4.672897196261683,-4.938614968969979,-1.9607843137254943,3.2579487366253606,-0.5〜+0.5%,2-5x
18010,大成建設,建設業,2024-08-06,5670.0,4323324100,4235893915.0,2024-08-07,5573.0,5765.0,-1.32774082761965,3.635470400393026,-1.7107583774250479,-0.3830175498053978,3.4451821281177075,1.020640315067947,-1.5〜-0.5%,1-2x
18010,大成建設,建設業,2024-11-07,7350.0,26979556100,3728240540.0,2024-11-08,7270.0,7062.0,0.6095338087113822,-0.6395390970360237,-1.0884353741496544,-1.6979691828610366,-2.8610729023383796,7.236538471844416,+0.5〜+1.5%,>5x(大商い)
18020,大林組,建設業,2024-03-05,1757.0,25738969950,3756243772.5,2024-03-06,1753.5,1776.0,-0.4628795594004198,0.861731441193192,-0.19920318725099584,0.26367637214942397,1.283147989734812,6.852316172458959,-0.5〜+0.5%,>5x(大商い)
18400,土屋ホールディングス,建設業,2020-12-21,249.0,2715206500,382259585.0,2020-12-22,250.0,252.0,-0.8171934825745408,-0.7501000321230022,0.40160642570281624,1.218799908277357,0.8000000000000007,7.103043603210106,-1.5〜-0.5%,>5x(大商い)
18440,大盛工業,建設業,2025-10-03,722.0,1991408600,2820767950.0,2025-10-06,812.0,730.0,1.4911302358133316,1.5816337776266343,12.465373961218829,10.974243725405497,-10.098522167487689,0.7059810077606703,+0.5〜+1.5%,0.5-1x
18440,大盛工業,建設業,2026-01-15,667.0,996572700,358918615.0,2026-01-16,767.0,706.0,-0.35895534998827694,0.07850517395597834,14.99250374812593,15.351459098114207,-7.953063885267275,2.7765979761177895,-0.5〜+0.5%,2-5x
18440,大盛工業,建設業,2026-01-16,706.0,2963604900,391058460.0,2026-01-19,696.0,698.0,-0.6499611881880862,0.5914880739497752,-1.4164305949008527,-0.7664694067127664,0.2873563218390718,7.578419093656739,-1.5〜-0.5%,>5x(大商い)
184A0,学びエイド,情報･通信業,2024-06-19,1066.0,721820500,1042564743.75,2024-06-20,1106.0,965.0,-0.3642840389351476,0.2515908338544204,3.7523452157598447,4.116629254694992,-12.748643761301992,0.6923507670168134,-0.5〜+0.5%,0.5-1x
184A0,学びエイド,情報･通信業,2024-06-21,1017.0,1975432200,1063106594.4444444,2024-06-24,1098.0,1277.0,0.029728152560482002,0.5389836727206054,7.964601769911495,7.934873617351013,16.302367941712205,1.858169453865834,-0.5〜+0.5%,1-2x
184A0,学びエイド,情報･通信業,2024-06-24,1277.0,7391646500,1111123731.5789473,2024-06-25,1217.0,1149.0,0.5039796510460937,1.2116920842411005,-4.698512137823019,-5.2024917888691125,-5.587510271158591,6.652406289168355,+0.5〜+1.5%,>5x(大商い)
184A0,学びエイド,情報･通信業,2025-06-24,749.0,247610200,542796730.0,2025-06-25,772.0,693.0,0.2994948496233718,-0.2666972555992131,3.0707610146862407,2.771266165062869,-10.23316062176166,0.45617481888662076,-0.5〜+0.5%,<0.5x(気配張付)
18530,森組,建設業,2018-02-07,768.0,762578600,952244955.0,2018-02-08,760.0,738.0,0.5103119589007443,0.3894612358145144,-1.041666666666663,-1.5519786255674073,-2.894736842105261,0.8008218851629411,+0.5〜+1.5%,0.5-1x
18530,森組,建設業,2018-02-16,677.0,1783036500,1264639560.0,2018-02-19,722.0,727.0,0.9082693956958154,1.2548840658243687,6.646971935007384,5.738702539311569,0.6925207756232732,1.409916751299477,+0.5〜+1.5%,1-2x
18600,戸田建設,建設業,2024-08-06,1044.0,583621960,552181674.5,2024-08-07,1051.0,1012.5,-1.32774082761965,3.635470400393026,0.6704980842911823,1.9982389119108324,-3.663177925784966,1.0569382993893617,-1.5〜-0.5%,1-2x
18610,熊谷組,建設業,2018-11-12,860.0,4020216500,645449075.0,2018-11-13,837.5,845.0,-1.6184694518376674,-0.391515542072729,-2.6162790697674465,-0.9978096179297791,0.8955223880596996,6.228557225835361,市場≤-1.5%,>5x(大商い)
186A0,アストロスケールホールディングス,サービス業,2024-08-14,789.0,1010585000,1134992560.0,2024-08-15,800.0,791.0,0.06235717882179248,0.6673092033705919,1.3941698352344822,1.3318126564126898,-1.1249999999999982,0.890389096471258,-0.5〜+0.5%,0.5-1x
186A0,アストロスケールホールディングス,サービス業,2024-08-19,934.0,6044336700,1229196145.0,2024-08-20,988.0,1030.0,1.020392709208906,0.09182598787895735,5.781584582441113,4.761191873232207,4.251012145748989,4.917308539069653,+0.5〜+1.5%,2-5x
186A0,アストロスケールホールディングス,サービス業,2025-02-06,669.0,4621546500,1805515750.0,2025-02-07,679.0,694.0,-0.2935833151660461,-0.2510823141845031,1.4947683109117982,1.7883516260778443,2.2091310751104487,2.5596821849934015,-0.5〜+0.5%,2-5x
186A0,アストロスケールホールディングス,サービス業,2025-02-12,746.0,3319569800,2589372530.0,2025-02-13,761.0,776.0,0.5828055887873163,0.5939780159024632,2.0107238605898026,1.4279182718024863,1.9710906701708275,1.28199776646275,+0.5〜+1.5%,1-2x
186A0,アストロスケールホールディングス,サービス業,2025-02-27,795.0,841057400,2408286380.0,2025-02-28,843.0,832.0,-0.8639561443581467,-1.125115663512266,6.037735849056602,6.901691993414749,-1.3048635824436494,0.34923479490840287,-1.5〜-0.5%,<0.5x(気配張付)
186A0,アストロスケールホールディングス,サービス業,2025-03-12,789.0,7710701400,3691636990.0,2025-03-13,788.0,806.0,0.558831278224492,-0.42841802676780727,-0.12674271229404788,-0.6855739905185398,2.284263959390853,2.088694370786441,+0.5〜+1.5%,2-5x
186A0,アストロスケールホールディングス,サービス業,2025-10-06,764.0,9275037500,2597122180.0,2025-10-07,770.0,817.0,0.38870944743742974,-0.33008089915396166,0.7853403141361293,0.3966308666986995,6.1038961038961,3.5712749948483364,-0.5〜+0.5%,2-5x
186A0,アストロスケールホールディングス,サービス業,2026-04-02,1006.0,16510313800,5798881680.0,2026-04-03,1071.0,1030.0,0.8431002832484547,0.08429156645031188,6.461232604373768,5.618132321125313,-3.828197945845002,2.8471547983024204,+0.5〜+1.5%,2-5x
186A0,アストロスケールホールディングス,サービス業,2026-05-22,2352.0,30426256100,18181667745.0,2026-05-25,2639.0,2696.0,0.28465289302908037,0.9998616640280344,12.202380952380953,11.917728059351873,2.1599090564607737,1.6734579317327636,-0.5〜+0.5%,1-2x
186A0,アストロスケールホールディングス,サービス業,2026-05-25,2696.0,88211557600,18834656285.0,2026-05-26,2720.0,2800.0,-0.09105735598861076,-0.013201387161143607,0.8902077151335286,0.9812650711221393,2.941176470588225,4.683470527160725,-0.5〜+0.5%,2-5x
19090,日本ドライケミカル,機械,2026-05-14,3725.0,6852490000,722482935.0,2026-05-15,3735.0,3735.0,0.32325669520296696,-0.7153483854556164,0.26845637583892135,-0.05480031936404561,0.0,9.484639246185102,-0.5〜+0.5%,>5x(大商い)
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-06-26,207.0,1448067400,729374762.5,2024-06-27,230.0,186.0,-0.36461585115681316,0.034733038997680765,11.111111111111116,11.47572696226793,-19.130434782608695,1.9853544082559342,-0.5〜+0.5%,1-2x
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-07-02,249.0,4911087200,1105431875.0,2024-07-03,278.0,272.0,0.1529779949730692,0.3911233524059865,11.646586345381515,11.493608350408445,-2.1582733812949617,4.44268643872785,-0.5〜+0.5%,2-5x
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-07-17,390.0,2315099400,2654328660.0,2024-07-18,450.0,415.0,-1.17178522301995,-0.43109283073879956,15.384615384615374,16.556400607635325,-7.777777777777772,0.8721977179721218,-1.5〜-0.5%,0.5-1x
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-07-18,415.0,7076611400,2751857625.0,2024-07-19,420.0,495.0,-0.2963086909082091,0.024474412002239987,1.2048192771084265,1.5011279680166356,17.85714285714286,2.5715761366833068,-0.5〜+0.5%,2-5x
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-07-19,495.0,7516363300,3086857590.0,2024-07-22,537.0,448.0,-0.11430249263325587,-1.050896569100901,8.484848484848495,8.59915097748175,-16.573556797020483,2.4349562883462985,-0.5〜+0.5%,2-5x
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-07-23,528.0,2159979600,3844981535.0,2024-07-24,605.0,628.0,-0.459167287242479,-0.9665364241697949,14.583333333333325,15.042500620575805,3.8016528925619797,0.5617659227588462,-0.5〜+0.5%,0.5-1x
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-07-24,628.0,1984403000,3943048225.0,2024-07-25,698.0,728.0,-1.4227816921578706,-1.5806027500744557,11.146496815286632,12.569278507444503,4.297994269340966,0.5032662262201979,-1.5〜-0.5%,0.5-1x
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-07-25,728.0,9604249000,4026061615.0,2024-07-26,728.0,715.0,-0.17159558058350566,-0.20959555820065923,0.0,0.17159558058350566,-1.7857142857142905,2.385519626479934,-0.5〜+0.5%,2-5x
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-08-06,569.0,1538878600,5178019730.0,2024-08-07,609.0,591.0,-1.32774082761965,3.635470400393026,7.0298769771528935,8.357617804772543,-2.9556650246305383,0.2971944257153304,-1.5〜-0.5%,<0.5x(気配張付)
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-08-09,690.0,2617542300,4673114085.0,2024-08-13,760.0,790.0,1.026054040993829,1.7845327210835427,10.144927536231885,9.118873495238056,3.9473684210526327,0.560128054310063,+0.5〜+1.5%,0.5-1x
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-08-13,790.0,1129528500,4627311145.0,2024-08-14,895.0,788.0,0.7217403222963936,0.38569506761327865,13.291139240506332,12.569398918209938,-11.955307262569836,0.2441003996933515,+0.5〜+1.5%,<0.5x(気配張付)
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2024-10-08,359.0,13347210900,577169265.0,2024-10-09,401.0,372.0,0.8402645277216791,-0.536036416675556,11.6991643454039,10.858899817682222,-7.231920199501252,23.125297394344102,+0.5〜+1.5%,>5x(大商い)
190A0,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,2025-01-09,391.0,4267281000,1506193045.0,2025-01-10,430.0,359.0,-0.1896985291967579,-0.6082622595423248,9.974424552429673,10.16412308162643,-16.511627906976745,2.8331567551488726,-0.5〜+0.5%,2-5x
19110,住友林業,建設業,2024-08-06,1682.0,13304280200,11429413330.0,2024-08-07,1625.3,1663.3,-1.32774082761965,3.635470400393026,-3.3709869203329412,-2.043246092713291,2.338029902171912,1.164038766983677,-1.5〜-0.5%,1-2x
192A0,インテグループ,サービス業,2024-06-19,6480.0,7646292000,10595937000.0,2024-06-20,6180.0,7000.0,-0.3642840389351476,0.2515908338544204,-4.629629629629628,-4.26534559069448,13.268608414239491,0.7216249020733135,-0.5〜+0.5%,0.5-1x
19440,きんでん,建設業,2025-10-29,6158.0,9009767400,2114993100.0,2025-10-30,6158.0,6046.0,0.0015252086485562089,0.6863334238276675,0.0,-0.0015252086485562089,-1.818772328678142,4.259951202677683,-0.5〜+0.5%,2-5x
19440,きんでん,建設業,2026-04-28,7932.0,2213821200,3876509320.0,2026-04-30,7949.0,8382.0,-0.793703392459022,-0.40189725432560053,0.21432173474533744,1.0080251272043594,5.447226066171851,0.5710862575715412,-1.5〜-0.5%,0.5-1x
19480,弘電社,建設業,2026-05-26,9150.0,5490000,387044400.0,2026-05-27,10650.0,10650.0,0.33642591266638266,-0.852795372130033,16.393442622950815,16.057016710284433,0.0,0.014184419151911253,-0.5〜+0.5%,<0.5x(気配張付)
19480,弘電社,建設業,2026-05-27,10650.0,261990000,381421550.0,2026-05-28,11460.0,11470.0,-0.33103539807198823,-0.07759203490872446,7.605633802816891,7.936669200888879,0.08726003490402423,0.6868778127507478,-0.5〜+0.5%,0.5-1x
194A0,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2024-06-24,925.0,2851300300,2761089050.0,2024-06-25,880.0,1050.0,0.5039796510460937,1.2116920842411005,-4.86486486486486,-5.368844515910953,19.318181818181813,1.0326723435450225,+0.5〜+1.5%,1-2x
194A0,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2024-06-25,1050.0,5448584200,2791159466.6666665,2024-06-26,1070.0,1350.0,0.2385761488428173,0.31961116956928937,1.904761904761898,1.6661857559190807,26.16822429906542,1.9520863157657398,-0.5〜+0.5%,1-2x
194A0,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2024-06-26,1350.0,4709645500,3455515650.0,2024-06-27,1410.0,1110.0,-0.36461585115681316,0.034733038997680765,4.444444444444451,4.809060295601264,-21.276595744680847,1.3629356591106743,-0.5〜+0.5%,1-2x
194A0,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2024-07-12,967.0,141614600,1989122831.25,2024-07-16,1052.0,1011.0,0.38693272898127073,-0.04336214966137453,8.790072388831426,8.403139659850154,-3.897338403041828,0.07119449728049568,-0.5〜+0.5%,<0.5x(気配張付)
194A0,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2024-07-16,1011.0,1958612300,1880445876.4705882,2024-07-17,1011.0,1001.0,0.5016353933551487,-0.13223389641221495,0.0,-0.5016353933551487,-0.9891196834816984,1.041568026236481,+0.5〜+1.5%,1-2x
194A0,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2024-07-19,1149.0,655140600,1759244985.0,2024-07-22,1089.0,960.0,-0.11430249263325587,-1.050896569100901,-5.22193211488251,-5.107629622249254,-11.845730027548207,0.3723987310385881,-0.5〜+0.5%,<0.5x(気配張付)
194A0,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,2024-07-23,1110.0,2099748800,1566281045.0,2024-07-24,1140.0,1029.0,-0.459167287242479,-0.9665364241697949,2.7027027027026973,3.1618699899451763,-9.736842105263154,1.340595167580541,-0.5〜+0.5%,1-2x
19630,日揮ホールディングス,建設業,2022-05-13,1765.0,12370264000,2880173380.0,2022-05-16,1800.0,1793.0,1.0326145263383824,-1.0719689930712262,1.9830028328611915,0.9503883065228091,-0.38888888888889417,4.294971992276381,+0.5〜+1.5%,2-5x
19630,日揮ホールディングス,建設業,2024-08-06,1100.0,3441141150,2014876396.5,2024-08-07,1079.0,1112.5,-1.32774082761965,3.635470400393026,-1.9090909090909047,-0.5813500814712547,3.104726598702512,1.7078671207710483,-1.5〜-0.5%,1-2x
19690,高砂熱学工業,建設業,2024-08-06,2515.0,5163574500,1666506025.0,2024-08-07,2290.0,2457.5,-1.32774082761965,3.635470400393026,-8.946322067594437,-7.618581239974787,7.314410480349354,3.0984433434616596,-1.5〜-0.5%,2-5x
196A0,ＭＦＳ,その他金融業,2024-06-24,425.0,1585259700,1660989800.0,2024-06-25,394.0,370.0,0.5039796510460937,1.2116920842411005,-7.294117647058829,-7.798097298104922,-6.091370558375631,0.9544066435567515,+0.5〜+1.5%,0.5-1x
19800,ダイダン,建設業,2024-08-06,972.3,1316073800,921928455.0,2024-08-07,905.7,948.7,-1.32774082761965,3.635470400393026,-6.849737735266881,-5.521996907647232,4.74770895439991,1.4275227029411952,-1.5〜-0.5%,1-2x
198A0,ＰｏｓｔＰｒｉｍｅ,情報･通信業,2024-06-21,630.0,64134000,2880032100.0,2024-06-24,715.0,730.0,0.029728152560482002,0.5389836727206054,13.492063492063489,13.462335339503007,2.0979020979021046,0.022268501798990366,-0.5〜+0.5%,<0.5x(気配張付)
198A0,ＰｏｓｔＰｒｉｍｅ,情報･通信業,2024-06-24,730.0,1105885300,1472083050.0,2024-06-25,760.0,880.0,0.5039796510460937,1.2116920842411005,4.109589041095885,3.605609390049791,15.789473684210531,0.7512383897090589,+0.5〜+1.5%,0.5-1x
198A0,ＰｏｓｔＰｒｉｍｅ,情報･通信業,2024-06-25,880.0,10042651100,1350017133.3333333,2024-06-26,1030.0,1030.0,0.2385761488428173,0.31961116956928937,17.04545454545454,16.806878396611722,0.0,7.438906404990317,-0.5〜+0.5%,>5x(大商い)
198A0,ＰｏｓｔＰｒｉｍｅ,情報･通信業,2024-06-26,1030.0,1440458300,3523175625.0,2024-06-27,1330.0,1044.0,-0.36461585115681316,0.034733038997680765,29.126213592233018,29.49082944338983,-21.503759398496236,0.40885225527183305,-0.5〜+0.5%,<0.5x(気配張付)
198A0,ＰｏｓｔＰｒｉｍｅ,情報･通信業,2024-06-27,1044.0,20448398300,3106632160.0,2024-06-28,1074.0,1017.0,0.5551777213015141,0.014950822473225323,2.8735632183908066,2.3183854970892925,-5.307262569832405,6.582175567254798,+0.5〜+1.5%,>5x(大商い)
198A0,ＰｏｓｔＰｒｉｍｅ,情報･通信業,2024-07-01,1317.0,19317714100,7055905371.428572,2024-07-02,1377.0,1173.0,0.09807809423993952,1.0459666436744897,4.555808656036442,4.457730561796502,-14.814814814814813,2.7378079896341982,-0.5〜+0.5%,2-5x
198A0,ＰｏｓｔＰｒｉｍｅ,情報･通信業,2024-07-26,935.0,3111715400,4742968340.0,2024-07-29,890.0,850.0,1.1961297109877922,1.0190970887646866,-4.8128342245989275,-6.00896393558672,-4.49438202247191,0.6560691906284156,+0.5〜+1.5%,0.5-1x
198A0,ＰｏｓｔＰｒｉｍｅ,情報･通信業,2024-08-06,666.0,20446200,1128448115.0,2024-08-07,676.0,766.0,-1.32774082761965,3.635470400393026,1.501501501501501,2.829242329121151,13.313609467455612,0.018118865837265366,-1.5〜-0.5%,<0.5x(気配張付)
